TABLE_NAME,DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SB_MI_SUBSIDIEREGISTER,SBA-003094,Stichting Impuls,Nadere regels subsidie Brede talentontwikkeling,Onderwijs,stadsdeel West,Stichting Impuls naschools  activiteiten E. Paulusschool in d  wijk (oud zaaknr: Z-15-13398),Eenmalig,NULL,15226.00,15226.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003096,NAMIO,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Talent Ontwikkelling Fundament werk 2015 (oud zaaknr: Z-15-14110),Eenmalig,NULL,15000.00,15000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003097,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Modeshow en kinderdisco,Eenmalig,500.00,460.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003099,Stichting Projecten Streetcornerwork,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,WorkForce Zuidoost (oud zaaknr: ZK14004032),Periodiek,NULL,81979.00,81979.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003102,Podium Mozaiek,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Themaprogrammering 4 mei Herdenking en 5 mei Bevrijdingsdag 2016,Eenmalig,8332.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003103,Streetcornerwork,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Volwassenen veldwerk en blenchi (oud zaaknr: ZK14004264),Periodiek,NULL,86700.00,86700.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003107,Roads,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Project Netwerk (oud zaaknr: ZK14004284),Periodiek,NULL,59806.00,59806.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003112,Stichting Ghanese Gemeenschap Nederland (RECOGIN),Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,"Ned Taaltraining, computerles, arbeidsmarktparticipatie, overige activiteiten(oud zaaknr:ZK14004376)",Periodiek,NULL,30000.00,30000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003115,Vereniging Ouderen Advies Raad Amsterdam-Zuidoost,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Maatschappelijke ontwikkeling  (oud zaaknr: ZK14004407),Periodiek,NULL,14790.00,14790.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003116,Stichting Nusantara,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Netwerk- en Soos (oud zaaknr: ZK14004410),Periodiek,NULL,8000.00,8000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003118,Stichting ArtFX,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Skills (oud zaaknr: ZK14004440),Periodiek,NULL,18415.00,18415.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003119,Stichting Ujala,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Heartbeat (oud zaaknr: ZK14004441),Periodiek,NULL,10000.00,10000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003120,Stichting Ujala,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Sahara (oud zaaknr: ZK14004442),Periodiek,NULL,10000.00,10000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003123,Ieder Kind een eigen Boek,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Geef een boek project (oud zaaknr: ZK14004452),Periodiek,NULL,24000.00,24000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003124,"Platform Gehandicapten Zuidoost, PGZO",Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,"Project Hip, Bit, Kit en Sit (oud zaaknr: ZK14004453)",Periodiek,NULL,4640.00,4640.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003127,Stichting voor Kennis en sociale Cohesie,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Metorproject (oud zaaknr: ZK14004469),Periodiek,NULL,50000.00,50000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003132,Stichting Akasanoma,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Jeugd en jongeren (oud zaaknr: ZK14004479),Periodiek,NULL,11500.00,11500.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003138,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Gratis loopbaanspreekuur Amsterdam Zuid,Eenmalig,2000.00,900.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003142,Stichting Arkin,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Project Mama Cares (oud zaaknr: ZK14004517),Periodiek,NULL,61341.00,61341.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003143,PBAZO,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Beheren en organiseren vijf panden (oud zaaknr: ZK14004519),Periodiek,NULL,2145000.00,2145000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003145,Connecting Differences,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Activiteiten die contact en dialoog tussen Amsterdammers van verschillende achtergronden stimuleren,Eenmalig,19879.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003147,De Regenboog Groep,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Cliënten Informatie Punt (oud zaaknr: ZK14004520),Periodiek,NULL,142402.00,141464.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003148,Roads,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,"Zwemmen, Sport en Spel, Aquarobics voor vrouwen (oud zaaknr: ZK14004286)",Eenmalig,NULL,8900.00,8900.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003155,Stichting Filmhuis Cavia,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Filmhuis Cavia  (oud zaaknr: Z-14-08918),Periodiek,NULL,10000.00,10000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003160,Stichting Pasensie,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Bevorderen van zelfredzaamheid en welzijn van senioren (oud zaaknr: ZK14005344),Eenmalig,NULL,6880.00,6880.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003161,(Particulier),Subsidieverordening Stedelijke Vernieuwing Amsterdam,Stedelijke ontwikkeling en wonen,Wonen,Gevelopknappen,Eenmalig,15000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003162,Coöperatie Huisartsen Amsterdam Groot-Zuid U.A.,Eenmalige Initiatieven SD Zuid,Algemeen,stadsdeel Zuid,Beter Thuis in Zuid (oud zaaknr:Z-15-26550),Eenmalig,NULL,76830.00,76830.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003164,Stichting MAP,Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,kunsmanifestatie in de Hallen,Eenmalig,999.00,999.00,NULL,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003165,Het Danspaleis,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Roze Danspaleisedities en Edities met een Roze Randje in Amsterdam,Eenmalig,3500.00,3500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003166,Stichting Radio en Televisie Amsterdam Zuidoost,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Communicatie (oud zaaknr: ZK14004225),Periodiek,NULL,45000.00,45000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003167,stichting regionale dierenambulance Bollenstreek,Eenmalige Initiatieven Ruimte en Duurzaamheid,Algemeen,Ruimte en Duurzaamheid,regionale dierenambulance auto  Bollenstreek,Eenmalig,9735.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003168,Stichting Aknarij West,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Mantelzorg ondersteuning,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003182,Stichting Exploitatie Olympisch Stadion,Subsidieregeling Herdenkingen,Bestuur en ondersteuning,stadsdeel Zuid,herdenken omgekomen sporters tijdens tweede wereldoorlog,Eenmalig,3000.00,3000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003184,Stichting De Bloem,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Internationale vrouwendag,Eenmalig,600.00,600.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003185,Stichting Oneffe,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,5 dagen theatertent in de zomervakantie,Eenmalig,6000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003186,Stichting Oneffe,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,5 dagen theatertent in de zomervakantie,Eenmalig,5000.00,4850.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003187,Stg Cosmicus Onderwijs,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Onderwijsvoorzieningen,Eenmalig,35602.00,27133.80,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003188,Stichting Witte Tulp Onderwijs,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Onderwijsvoorzieningen,Eenmalig,100634.00,66600.80,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003189,Combiwel Ondernemend Welzijn B.V.,Meedoen Noord,Participatie,stadsdeel Noord,"Buurtontbijt Waterlandplein, naam aanvrager: Karima El Kebdani",Eenmalig,280.00,280.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003191,Stichting DW-RS Producties,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",NOISE een kunsteducatief project waarin storytelling en spoken word gekoppeld worden aan burgerschap,Eenmalig,2778.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003193,Stichting Jeugd en Volwassenen Computerbrain,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Computer Cursus,Eenmalig,5000.00,5000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003194,IMC Weekendschool,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",IMC Weekendschool Amsterdam West en IMC Weekendschool Amsterdam Zuidoost,Eenmalig,20000.00,.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003197,Stichting Vrijwilligerscentrale Amsterdam,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Project Promotie Vrijwilligerswerk onder specifieke doelgroepen  (oud zaaknr: 2014-6386D),Eenmalig,NULL,24431.00,24431.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003198,Oska Noorderspeeltuin,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Activiteiten Noorderspeeltuin  (oud zaaknr: 2014-6398D),Periodiek,NULL,31659.00,31659.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003199,Stichting School 's Cool,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Mentoraten  (oud zaaknr: 2014-6438D),Periodiek,NULL,33852.00,33852.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003200,Kindervereniging De Palm,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Activiteiten & Exploitatie  (oud zaaknr: 2014-6473D),Periodiek,NULL,17500.00,17500.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003202,Weekend Academie,Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,Studie Academie West,Eenmalig,28000.00,28000.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003203,Stichting Brede Reus,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Brede Talentontwikkeling  (oud zaaknr: 2014-6539D),Periodiek,NULL,50000.00,50000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003204,Stichting Cordaan,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Thuiszorg Maaltijdservice  (oud zaaknr: 2014-6603D),Eenmalig,NULL,35868.00,35868.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003205,Roads,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Project Buurtgenoten in de Buurthuizen  (oud zaaknr: 2014-6609D),Periodiek,NULL,51000.00,51000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003208,Stichting Wijkcentrum Jordaan & Gouden Reael,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Groen educatie & activiteiten  (oud zaaknr: 2014-6629D),Periodiek,NULL,7000.00,7000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003209,Stichting Wijkcentrum Jordaan & Gouden Reael,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Kunst & Cultuur  (oud zaaknr: 2014-6631D),Periodiek,NULL,23022.00,20500.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003210,Stichting Sinterklaas Intocht Amsterdam,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Sinterklaas intocht Amsterdam 2015,Eenmalig,30000.00,30000.00,30000.00,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003212,"HUMANITAS, Nederlandse vereniging voor maatschappelijke dienstverlening en samenlevingsopbouw",Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Project Breed Maatjes Activiteiten  (oud zaaknr: 2014-6633D),Periodiek,NULL,39122.00,39122.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003213,Stichting Sciandri Vrijetijdsbesteding,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Sportstimulering  (oud zaaknr: 2014-6651D),Periodiek,NULL,411546.00,411546.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003214,Speeltuin De Waag,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Huisvesting & activiteiten buurtvereniging de Waag  (oud zaaknr: 2014-6666D),Periodiek,NULL,23630.00,23630.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003215,Stichting Sciandri Vrijetijdsbesteding,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Projecten Dikke Pret & Aangepast Sporten  (oud zaaknr: 2014-6710D),Periodiek,NULL,42144.00,42144.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003216,Stichting Cordaan,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Mantelzorgondersteuning  (oud zaaknr: 2014-6723D),Periodiek,NULL,31850.00,31850.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003217,Stichting Kunst en Cultuur Stadshart,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Kunst & Kultuur  (oud zaaknr: 2014-6726D),Periodiek,NULL,23022.00,17039.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003218,IJsterk Actief Burgerschap& Participatie,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Wijkarrangementen stadsdeel Centrum  (oud zaaknr: 2014-6738D),Periodiek,NULL,230000.00,230000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003220,Stichting IJsterk Het Pedagogium,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Opvoed- en Opgroei Ondersteuning  (oud zaaknr: 2014-6740D),Eenmalig,NULL,65637.00,65637.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003221,Stichting Huis De Pinto,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Project Huis de Pinto  (oud zaaknr: 2014-6742D),Periodiek,NULL,89350.00,89350.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003222,Stichting Nederland Cares,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Flexibel Vrijwilligers (oud zaaknr: 2014-6745D),Eenmalig,NULL,15000.00,15000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003223,IJsterk Actief Burgerschap& Participatie,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum, IJsterk Accomodatiebeheer  (oud zaaknr: 2014-6746D),Periodiek,NULL,608576.00,608576.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003226,Protestantse Diaconie Amsterdam,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Hoftuin Zomerfeest,Eenmalig,5000.00,2500.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003229,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,workshops organiseren voor meiden en vrouwen uit Amsterdam Noord,Eenmalig,4650.00,2920.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003230,Stichting Aardappeloproer,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Aardappeloproerlied,Eenmalig,4800.00,4800.00,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003232,Schoolvereniging Willemspark,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",VLOA: Zie bijlagen,Eenmalig,71956.00,42912.80,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003235,De Regenboog Groep,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,"Project Maatjeskoppelingen,Open Huizen en Jongeren bij de Hand  (oud zaaknr: 2014-6833D)",Periodiek,NULL,249858.00,249858.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003236,Ondernemersvereniging De Vier Bruggen,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Straatmanagement Vier Bruggen  (oud zaaknr: 2014-7117D),Eenmalig,NULL,5924.00,5924.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003237,Belangenvereniging Horeca Leidsebuurt,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Straatmanagement  (oud zaaknr: 2014-7156D),Eenmalig,NULL,13800.00,13800.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003238,De Talentenschool,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Verlengingsbeschikking  project Ouder & Kind leesgroep en leerbegeleiding  (oud zaaknr: 2014-7276D),Eenmalig,NULL,32200.00,32200.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003239,Stichting School 's Cool,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Huiswerkbegeleiding binnen Mentoraat  (oud zaaknr: 2014-7563D),Eenmalig,NULL,12695.00,12695.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003240,Stichting Eigen Kracht Centrale,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Eigen Kracht Conferenties (oud zaaknr: 2014-7612D),Eenmalig,NULL,11487.00,3829.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003241,Vereniging Spiegelkwartier,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Straatmanagement  (oud zaaknr: 2014-7707D),Eenmalig,NULL,8500.00,7880.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003242,Ondernemersvereniging de Vijzel,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Straatmanagement  (oud zaaknr: 2014-7924D),Eenmalig,NULL,17774.00,17774.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003243,Ondernemersvereniging Max Euweplein,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Project Straatmanagement  (oud zaaknr: 2014-8065D),Eenmalig,NULL,5920.00,5920.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003244,Oska Ons Genoegen,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Activiteiten en exploitatie (oud zaaknr: 2014-8162D),Periodiek,NULL,53500.00,53500.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003246,IJsterk,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Zelfbeheer & groene buurt activiteiten  (oud zaaknr: 2014-8247D ),Periodiek,NULL,33920.00,14460.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003247,IJsterk,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Verkgroep Kunst & Cultuur Oost (oud zaaknr: 2014-8248D),Periodiek,NULL,23022.00,20975.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003248,Stichting Saduso,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Open Ateliers Plantage-Weesperbuurt/Centrum Oost  (oud zaaknr: 2014-8392D),Periodiek,NULL,9375.00,9375.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003249,IJsterk Actief Burgerschap& Participatie,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Huisvestingskosten Buurtpunt U.J. Klaren  (oud zaaknr: 2014-8530D),Eenmalig,NULL,30381.00,27504.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003250,Ondernemersvereniging de9straatjes,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Straatmanagement  (oud zaaknr: 2014-8532D),Eenmalig,NULL,14812.00,14812.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003251,Marktvereniging Waterloo Anno 1885,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Straatmanagement  (oud zaaknr: 2014-8542D),Eenmalig,NULL,28570.00,28570.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003253,Vereniging van Vrienden van Amsterdamse Gevelstenen,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Restauratie Historische Gevelsteen  (oud zaaknr: 2014-9018D),Eenmalig,NULL,25000.00,25000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003255,Marktvereniging Waterloo Anno 1885,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,130 jaar Waterlooplein (oud zaaknr: 2015-006635D),Eenmalig,NULL,7500.00,7500.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003256,Stichting Waag Society,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Fabschool Kids  (oud zaaknr: 2015-006976D),Eenmalig,NULL,26460.00,26460.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003257,"Stichting Schoolbuurtwerk, voor levensecht leren",Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,"Tafeltje Dekje, een lichtsprookje  (oud zaaknr: 2015-007049D)",Eenmalig,NULL,7500.00,7500.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003258,Ondernemersvereniging de Vijzel,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Vijzelcourant  (oud zaaknr: 2015-007171D),Eenmalig,NULL,15000.00,15000.00,2015,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003260,Koninklijke Kentalis,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",voorziening PO 16-17,Eenmalig,89621.00,27726.60,NULL,2016,2016-09-28 01:00:17.567
SB_MI_SUBSIDIEREGISTER,SBA-003264,Stg Islamitische Onderwijs Iqra,Onderwijsvoorzieningen primair onderwijs,Onderwijs,"Onderwijs, Jeugd en Zorg",Onderwijsvoorzieningen,Eenmalig,124050.00,82651.00,NULL,2016,2016-09-28 01:00:17.567
