DOSSIERNUMMER;REGELINGNAAM;AANVRAGER;ORGANISATIEONDERDEEL;AFDELINGNAAM_BELEID;PROJECT_NAAM;TYPE_PERIODICITEIT;INGEDIEND_DOOR;SUBSIDIEJAAR;ONTVANGSTDATUM_SUBSIDIE_AANVRAAG;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;STATUS;verleend_cat
SBA-000978;Meedoen Noord;Goeij, S.J  de;stadsdeel Noord;Gebiedspool Noord;Ouder en kind speelgroep Amsterdam Noord;Eenmalig;Aanvrager online; 2016;1-10-2015; 640; 0;Verwerken bezwaar verlening;3
SBA-001026;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Platform Gehandicapten Zuidoost, PGZO;stadsdeel Zuidoost;Gebiedspool Zuidoost;Bevorderen integrale toegankelijkheid;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 4640; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001040;Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen);Dutch Caribbean Vets;Sport en Bos;Sport;Organiseren internationaal softbaltoernooi;Eenmalig;Subsidiebureau intern; 2016;6-10-2015; 26355; 0;Wachten op bezwaar verlening;3
SBA-001041;Eenmalige Initiatieven SD Zuidoost;Pteam Amsterdam Zuidoost;stadsdeel Zuidoost;Gebiedspool Zuidoost;Vrouwen empowerkment, Internationale Vrouwendag 2016;Eenmalig;Subsidiebureau intern; 2016;2-10-2015; 6950; 4000;Juridische controle verlening;3
SBA-001056;Subsidie Buurtfietsenstallingen;De Rijwielstalling;stadsdeel Zuid;Gebiedspool Zuid;Buurtfietsenstalling De Baron;Eenmalig;Subsidiebureau intern; 2015;11-9-2015; 40264; 40264;Nabewerken beschikking verlening;3
SBA-001076;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Smallsteps B.V.;Onderwijs, Jeugd en Zorg;Onderwijs;Peuterspeelzaawerk;Eenmalig;Subsidiebureau intern; 2016;30-9-2015; 57400; 57400;Wachten op bezwaar verlening;3
SBA-001077;Subsidie Zorg voor Zuid;PuurZuid;stadsdeel Zuid;Gebiedspool Zuid;coordinatie Brahmshof/Coenen;Periodiek;Aanvrager online; 2016;7-10-2015; 50000; 50000;Wachten op bezwaar verlening;3
SBA-001117;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Stichting Ontmoetingsruimte voor en door Ouderen in de Plantage-Weesperbuurt;stadsdeel Centrum;Gebiedspool Centrum;Project Huisvesting & Deskundigheidsbevorderingen 2016;Periodiek;Subsidiebureau intern; 2016;26-3-2015; 64111; 64111;Wachten op bezwaar verlening;3
SBA-001121;Welzijnssubsidies West 2013;Stichting Anatolie;stadsdeel West;Gebiedspool West;Moeder en kind gezond in West;Eenmalig;Aanvrager online; 2015;8-10-2015; 24060; 24060;Verwerken bezwaar verlening;3
SBA-001130;Eenmalige Initiatieven SD Zuidoost;Stichting Toekomst en Talent;stadsdeel Zuidoost;Gebiedspool Zuidoost;Mede vormen Adviesraad Sociaal Domein Zuidoost en bijwonen vergaderingen;Eenmalig;Subsidiebureau intern; 2015;2-10-2015; 8000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001135;Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen);Stichting Prisma;Sport en Bos;Sport;Naschoolse sportverenigingen en woensdagmiddaginstuif;Eenmalig;Subsidiebureau intern; 2016;30-9-2015; 9410; 9410;Wachten op bezwaar verlening;3
SBA-001137;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Krater Art en Community;stadsdeel Zuidoost;Gebiedspool Zuidoost;Danslessen;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 30000; 30000;Controle verlening door budgethouder 1;3
SBA-001138;Nadere regels subsidie Kunst Cultuur West;Aduna;stadsdeel West;Gebiedspool West;Art Flow Manifestatie;Eenmalig;Subsidiebureau intern; 2015;9-10-2015; 9000; 9000;Verwerken bezwaar verlening;3
SBA-001141;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Stichting Amsterdamse Hogeschool voor de Kunsten - 5 O'Clock Class;stadsdeel Zuidoost;Gebiedspool Zuidoost;5 O'Clock geeft danslessen in het kader van talentontwikkeling;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 65674; 62300;Controle verlening door budgethouder 1;3
SBA-001143;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);ROC van Amsterdam;stadsdeel Zuidoost;Gebiedspool Zuidoost;Weekend College;Periodiek;Subsidiebureau intern; 2016;29-9-2015; 150000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001144;Welzijnssubsidies West 2013;Fath, Marokkaanse Vereniging;stadsdeel West;Gebiedspool West;Activiteiten t.b.v. Bestrijding Sociaal Isolement;Periodiek;Subsidiebureau intern; 2016;9-10-2015; 22620; 7500;Publiceren beschikking verlening;3
SBA-001149;Welzijnssubsidies West 2013;SBOW;stadsdeel West;Gebiedspool West;Exploitatiekosten Buurtsalon;Periodiek;Subsidiebureau intern; 2016;9-10-2015; 12500; 0;Wachten op bezwaar verlening;3
SBA-001152;Meedoen Noord;Westerveld, J;stadsdeel Noord;Gebiedspool Noord;interculturele ontmoetingsochtend voor vrouwen;Eenmalig;Aanvrager online; 2016;11-10-2015; 499; 0;Wachten op bezwaar verlening;3
SBA-001153;Welzijnssubsidies West 2013;St. Gemengd Platform van Bewoners;stadsdeel West;Gebiedspool West;Sinterklaasfeest voor kineren van ouders met een laag inkomen en Extra cursus Samengezond Ouder Word;Eenmalig;Aanvrager online; 2015;11-10-2015; 9000; 9000;Verwerken bezwaar verlening;3
SBA-001154;Nadere regels subsidie evenementen EU-voorzitterschap 2016;Stichting Vrienden van Felix Meritis;Bestuur en Organisatie;Directie Communicatie;Dag van de Burger;Eenmalig;Aanvrager online; 2016;11-10-2015; 75000; 0;Wachten op bezwaar verlening;3
SBA-001155;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Vereniging Ouderen Advies Raad Amsterdam-Zuidoost;stadsdeel Zuidoost;Gebiedspool Zuidoost;Maatschappelijke Ontwikkeling;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 14800; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000831;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Voedselbank amsterdam;stadsdeel Zuidoost;Gebiedspool Zuidoost;Armoedebestrijding;Periodiek;Aanvrager online; 2016;30-9-2015; 50000; 50000;Juridische controle verlening;3
SBA-000920;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Kinderdagverblijf 't Vogeltje B.V.;Onderwijs, Jeugd en Zorg;Onderwijs;Aanbieden piramide programma VVE;Eenmalig;Aanvrager online; 2016;30-9-2015; 23000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-000928;Eenmalige Initiatieven Gemeentebreed;Stichting Studio 52nd;Gemeentebreed (Algemeen);Gemeentebreed (algemeen);Jaarplan 2016, de drempel over naar 2020;Eenmalig;Aanvrager online; 2016;30-9-2015; 40000; 0;Bepaal aanvrager;3
SBA-000930;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Fonds Bijzondere Noden Amsterdam;Onderwijs, Jeugd en Zorg;Zorg;Giftenbudget BIMZ;Periodiek;Aanvrager online; 2016;30-9-2015; 40472; 40472;Wachten op bezwaar verlening;3
SBA-000931;Eenmalige Initiatieven SD Noord;Streetcornerwork;stadsdeel Noord;Gebiedspool Noord;Veldwerk en hulpverlening aan jongeren;Eenmalig;Aanvrager online; 2015;30-9-2015; 42029; 0;Zaak afgesloten;3
SBA-000932;Subsidie Vrijwilligersinitiatieven in Zuid;Liberaal Joodse Gemeente Amsterdam;stadsdeel Zuid;Gebiedspool Zuid;Het project Leer je buren kennen;Eenmalig;Aanvrager online; 2016;30-9-2015; 29900; 29900;Wachten op bezwaar verlening;3
SBA-000962;Subsidie Zorg voor Zuid;Buurt en Speeltuinvereniging Amsterdam Zuid;stadsdeel Zuid;Gebiedspool Zuid;Maaltijdvoorziening voor ouderen;Periodiek;Aanvrager online; 2016;1-10-2015; 2056; 2056;Wachten op bezwaar verlening;3
SBA-000963;Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties;Stichting Zien Weten Kunnen;stadsdeel Oost;Gebiedspool Oost;Kunst Koppelt Techniek 2016;Eenmalig;Aanvrager online; 2016;1-10-2015; 10000; 0;Wachten op bezwaar verlening;3
SBA-000973;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;CompaNanny Nederland BV;Onderwijs, Jeugd en Zorg;Onderwijs;Subsidie VVE;Eenmalig;Aanvrager online; 2016;1-10-2015; 153228; 75820;Wachten op bezwaar verlening;3
SBA-000980;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Stichting Soul Rebel Movement;stadsdeel Zuidoost;Gebiedspool Zuidoost;Jeugd/Jongeren participatie;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 20000; 15000;Juridische controle verlening;3
SBA-000981;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);Stichting Onze Speeltuin;stadsdeel Centrum;Gebiedspool Centrum;Speeltuin de Waag;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 44508; 44508;Wachten op bezwaar verlening;3
SBA-000986;Begrotingspost Subsidie SD Centrum (Organisatiespecifiek);wijkcentrum d'Oude Stadt;stadsdeel Centrum;Gebiedspool Centrum;ter beschikking stellen ruimte aan bewoners en bewonersgroepen - wijkcentrum d'Oude Stadt;Periodiek;Aanvrager online; 2016;1-10-2015; 33025; 33025;Wachten op bezwaar verlening;3
SBA-000989;Subsidieregeling culturele voorzieningen;Grafisch Werkcentrum Amsterdam;stadsdeel Oost;Gebiedspool Oost;Grafisch Werkcentrum Amsterdam 2016;Periodiek;Aanvrager online; 2016;30-9-2015; 17000; 14000;Wachten op bezwaar verlening;3
SBA-001001;Subsidieregeling Jongerenwerk Oost;Stichting StreetsmArt;stadsdeel Oost;Gebiedspool Oost;Project Jongeren wijkcoach;Eenmalig;Subsidiebureau intern; 2016;28-9-2015; 75000; 40000;Wachten op bezwaar verlening;3
SBA-001007;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Gemengd Koor The Revivals;stadsdeel Zuidoost;Gebiedspool Zuidoost;Multicultureel koorfestival & voorronde Nederlands Koor Festival 2015-2016;Eenmalig;Subsidiebureau intern; 2016;2-10-2015; 4965; 4965;Wachten op bezwaar verlening;3
SBA-001021;Eenmalige Initiatieven OJZ;Stichting Doras;Onderwijs, Jeugd en Zorg;Zorg;Project / initiatief Thuisbezoeken in Noord Oost ikv prg. informele en formele zorg A'dam;Eenmalig;Aanvrager online; 2015;5-10-2015; 45083; 0;Zaak afgesloten;3
SBA-001035;Subsidieregeling Burgerschap en Diversiteit;Stichting Soedania;Onderwijs, Jeugd en Zorg;Diversiteit;Een bijeenkomst ter gelegenheid van de dag van de rechten van de mens, met name voor vluchtelingen;Eenmalig;Subsidiebureau intern; 2015;30-9-2015; 3800; 3800;Verwerken bezwaar verlening;3
SBA-001038;Subsidieregeling Inburgering;Projectbureau BMO;stadsdeel Zuid;Gebiedspool Zuid;Ondersteuning (toekomstige) vrijwillige en verplichte inburgeraars;Eenmalig;Aanvrager online; 2016;6-10-2015; 3960; 3960;Wachten op bezwaar verlening;3
SBA-001085;Eenmalige Initiatieven SD Noord;Stichting Museumwoning;stadsdeel Noord;Gebiedspool Noord;Stichting Museumwoning Amsterdam;Eenmalig;Subsidiebureau intern; 2016;7-10-2015; 5800; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001103;Subsidieregeling Activiteiten door vrijwilligersorganisaties;Stichting Sociaal-Cultureel Centrum Medelanders SSCCM;stadsdeel Oost;Gebiedspool Oost;diverse activiteiten 2016 stadsdeel oost;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 33536; 8648;Wachten op bezwaar verlening;3
SBA-001106;Begrotingspost Subsidies SD Oost (Organisatiespecifiek);Vereniging Ouderen Advies Raad Oost;stadsdeel Oost;Gebiedspool Oost;Ouderen adviesraad;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 13170; 13170;Wachten op bezwaar verlening;3
SBA-001122;Subsidieregeling Activiteiten door vrijwilligersorganisaties;Stichting Burenhulp Oost;stadsdeel Oost;Gebiedspool Oost;Voor ouderen bewoners Amsterdam;Periodiek;Subsidiebureau intern; 2016;29-9-2015; 4000; 4000;Wachten op bezwaar verlening;3
SBA-001124;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Stichting Burennetwerk Amsterdam;Onderwijs, Jeugd en Zorg;Zorg;Helpende Hand in Amsterdam;Eenmalig;Subsidiebureau intern; 2016;9-10-2015; 30000; 0;Wachten op bezwaar verlening;3
SBA-001132;Begrotingspost Subsidie Sport en Bos (Organisatiespecifiek);Stichting Samen In Amsterdam;Sport en Bos;Sport;Multicultureel voetbalfestival;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 55000; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001139;Subsidieregeling Activiteiten door vrijwilligersorganisaties;Stichting Onze Hoop;stadsdeel Oost;Gebiedspool Oost;werkconferentie en leerwerkplaats oudere migranten;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 3800; 0;Wachten op bezwaar verlening;3
SBA-001142;Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties;Stichting Oost Indisch Groen;stadsdeel Oost;Gebiedspool Oost;inloopmiddagen Groene hub & workshops;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 58150; 15000;Wachten op bezwaar verlening;3
SBA-001147;Begrotingspost Subsidie OJZ (Organisatiespecifiek);Stichting vakantiedagkamp Agnes;Onderwijs, Jeugd en Zorg;Jeugd;amsterdamse vakantiekamp;Periodiek;Subsidiebureau intern; 2016;29-9-2015; 3400; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001148;Subsidieregeling Jongerenwerk Oost;Stichting Klassiek rondom de Klas;stadsdeel Oost;Gebiedspool Oost;klassieke muziekles voor kinderen;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 33400; 5800;Wachten op bezwaar verlening;3
SBA-001158;Welzijnssubsidies West 2013;Stichting Amstelring Groep;stadsdeel West;Gebiedspool West;Ontmoetingsruimte/Steunpunt Amira;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 49296; 0;Opstellen beschikking verlening;3
SBA-001162;Welzijnssubsidies West 2013;GildeLab;stadsdeel West;Gebiedspool West;Begeleiding en activiteiten voor vrijwilligers;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 35760; 35760;Wachten op bezwaar verlening;3
SBA-001163;Subsidieregeling Jongerenwerk Oost;Stichting Hulppost Indische- en Dapperbuurt;stadsdeel Oost;Gebiedspool Oost;Aanbieden van leerzaam vrijetijdsaanbod jongeren 12 t/m 23 jaar;Periodiek;Subsidiebureau intern; 2016;29-9-2015; 79000; 74719;Wachten op bezwaar verlening;3
SBA-001166;Meedoen Noord;Zevenboom, V;stadsdeel Noord;Gebiedspool Noord;voor Klaverjasclub Animo;Eenmalig;Aanvrager online; 2016;12-10-2015; 500; 380;Wachten op eindverslag;3
SBA-001169;Meedoen Noord;Dekkers, L.C.;stadsdeel Noord;Gebiedspool Noord;Aanschaffen tafeltennistafel;Eenmalig;Aanvrager online; 2015;12-10-2015; 349; 300;Wachten op bezwaar verlening;3
SBA-001170;Begrotingspost Subsidies SD Oost (Organisatiespecifiek);Vereniging Onbeperkt Oost;stadsdeel Oost;Gebiedspool Oost;aanvraag Onbeperkt Oost 2016;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 12180; 12180;Wachten op bezwaar verlening;3
SBA-001172;Subsidieregeling Burgerschap en Diversiteit;Loor, N.N.;Onderwijs, Jeugd en Zorg;ONBEKEND;Diversiteitstraining;Eenmalig;Aanvrager online; 2015;12-10-2015; 5000; 0;Zaak afgesloten;3
SBA-001174;Subsidieregeling Maatjescontact Oost;Stichting Kinderwerk op Straat;stadsdeel Oost;Gebiedspool Oost;Buurthulp Amsterdam Oost;Periodiek;Aanvrager online; 2016;30-9-2015; 30000; 20000;Wachten op bezwaar verlening;3
SBA-001184;Subsidieregeling Jongerenwerk Oost;SK Coaching;stadsdeel Oost;Gebiedspool Oost;Ed Pelsterpark plein en Zaalvoetbal CVT, avondrondes, coaching;Eenmalig;Subsidiebureau intern; 2016;21-9-2015; 72630; 0;Wachten op bezwaar verlening;3
SBA-000882;Subsidieregeling Burgerschap en Diversiteit;Samenwonen-Samenleven;Onderwijs, Jeugd en Zorg;Diversiteit;Kantlijn, schrijf van dak en thuislozen;Eenmalig;Aanvrager online; 2016;30-9-2015; 10000; 0;Verwerken bezwaar verlening;3
SBA-000883;Eenmalige Initiatieven Kunst en Cultuur;muziekschool amsterdam;Kunst en Cultuur;Kunst en Cultuur;muziekeducatie speciaal onderwijs;Eenmalig;Aanvrager online; 2016;30-9-2015; 44450; 44450;Opstellen beschikking verlening;3
SBA-000899;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Kindercentrum Moeders Schoot B.V.;Onderwijs, Jeugd en Zorg;Onderwijs;voorschoolse educatie;Eenmalig;Aanvrager online; 2016;30-9-2015; 53040; 53040;Verwerken bezwaar verlening;3
SBA-000900;Subsidieregeling Talentontwikkeling Kunst & Cultuur;Samenwonen-Samenleven;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;ModeTaal of My Secret Dress Code;Periodiek;Aanvrager online; 2016;30-9-2015; 8285; 0;Wachten op bezwaar verlening;3
SBA-000961;Subsidieregeling Burgerschap en Diversiteit;Pride Photo Award;Onderwijs, Jeugd en Zorg;Diversiteit;Pride Photo Award 2016 - wedstrijd en centrale expositie (EVF);Eenmalig;Aanvrager online; 2016;1-10-2015; 25000; 25000;Wachten op bezwaar verlening;3
SBA-000977;Bijzondere subsidieverordening voor de realisatie van oplaadpunten buiten de openbare ruimte voor el;Allfixed Property Management;Ruimte en Duurzaamheid;Duurzaamheid;elektrische laadpunt voor auto's;Eenmalig;Aanvrager online; 2015;1-10-2015; 1300; 0;Formele toets aanvraag start;3
SBA-001000;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Stichting Service Rotary Amsterdam Arena;stadsdeel Zuidoost;Gebiedspool Zuidoost;Filmavond met Nina Simone;Eenmalig;Subsidiebureau intern; 2015;2-10-2015; 1900; 1900;Eindverslag beoordelen;3
SBA-001017;Welzijnssubsidies West 2013;Stichting Aknarij West;stadsdeel West;Gebiedspool West;Burgerschap, zorg en emancipatie;Periodiek;Subsidiebureau intern; 2016;28-9-2015; 10805; 9900;Wachten op bezwaar verlening;3
SBA-001024;Subsidieregeling Sportactiviteiten;SEZO;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Fietslessen Vrouw & Vaart;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 17600; 0;Opstellen beschikking verlening;3
SBA-001025;Subsidieregeling Participatie;Projectbureau BMO;stadsdeel Zuid;Gebiedspool Zuid;Oriëntatie op beroepen en opleidingen gericht op stimulering participatie;Eenmalig;Aanvrager online; 2016;6-10-2015; 3960; 0;Wachten op bezwaar verlening;3
SBA-001057;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Ango Amsterdams Zorg-Netwerk;Onderwijs, Jeugd en Zorg;Zorg;realisteren van een digitaal Zorg Netwerk naast een fysiek Zorg Netwerk;Eenmalig;Subsidiebureau intern; 2016;29-9-2015; 25000; 0;Wachten op bezwaar verlening;3
SBA-001064;Subsidieregeling Burgerschap en Diversiteit;Stichting Vier Jaargetijden;Onderwijs, Jeugd en Zorg;Diversiteit;Homo emancipatie project Aan Niets Overleden;Eenmalig;Subsidiebureau intern; 2016;6-10-2015; 15000; 0;Beoordelen ingekomen informatie;3
SBA-001083;Bijzondere subsidieverordening evenementen;Stichting Northside Amsterdam;Bestuur en Organisatie;Directie Communicatie;grootstedelijk festival binnen internationale context;Eenmalig;Subsidiebureau intern; 2016;7-10-2015; 87400; 0;Inhoudelijke beoordeling aanvraag start;3
SBA-001089;Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen);Sportservice provincie Utrecht;Sport en Bos;Sport;beeldvorming bij mensen met een beperking;Eenmalig;Subsidiebureau intern; 2015;29-9-2015; 5000; 5000;Wachten op bezwaar verlening;3
SBA-001134;Subsidieregeling Activiteiten door vrijwilligersorganisaties;Stichting Sadhna;stadsdeel Oost;Gebiedspool Oost;Kunst en Cultuur;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 1600; 750;Wachten op bezwaar verlening;3
SBA-001180;Meedoen Noord;Mora, M;stadsdeel Noord;Gebiedspool Noord;Nederlandse les voor Spaanstaligen;Eenmalig;Aanvrager online; 2016;13-10-2015; 432; 326;Wachten op bezwaar verlening;3
SBA-001181;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Adomtv;stadsdeel Zuidoost;Gebiedspool Zuidoost;Informatie geven over Obesitas en overgewicht van jongeren;Eenmalig;Subsidiebureau intern; 2015;5-10-2015; 6550; 0;Buiten behandeling stellen bevestigen;3
SBA-001185;Meedoen Noord;Centrale dorpenraad Landelijk Noord;stadsdeel Noord;Gebiedspool Noord;Kinderdisco Halloween;Eenmalig;Aanvrager online; 2015;14-10-2015; 250; 100;Wachten op eindverslag;3
SBA-001186;Bijzondere subsidieverondering Kunst en Cultuur;Stichting DW-RS Producties;stadsdeel Nieuw-West;Gebiedspool Nieuw-West;Jong ontmoet Oud en Vertel me over je Eten - intergenerationele projecten in Amsterdam Osdorp;Eenmalig;Aanvrager online; 2016;14-10-2015; 5000; 0;Wachten op bezwaar verlening;3
SBA-001188;Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties;Stichting De nieuwe tijd Davins;stadsdeel Oost;Gebiedspool Oost;Educatieve projecten voor kinderen;Eenmalig;Subsidiebureau intern; 2016;30-9-2015; 12240; 2160;Wachten op bezwaar verlening;3
SBA-001189;Nadere regels subsidie evenementen EU-voorzitterschap 2016;Stichting Arran;Bestuur en Organisatie;Directie Communicatie;Amsterdam dicht Europa, Europa dicht Amsterdam;Eenmalig;Aanvrager online; 2016;14-10-2015; 26000; 0;Wachten op bezwaar verlening;3
SBA-001191;Nadere regels subsidie Kunst Cultuur West;ZID Theater;stadsdeel West;Gebiedspool West;Zid door de Wijken;Periodiek;Subsidiebureau intern; 2016;30-9-2015; 15000; 15000;Wachten op bezwaar verlening;3
SBA-001192;Nadere regels subsidie evenementen EU-voorzitterschap 2016;Culturele Ambassade;Bestuur en Organisatie;Directie Communicatie;Tentoonstelling over het cultureel erfgoed verbonden aan EU migratie in het Oostelijk Havengebied.;Eenmalig;Aanvrager online; 2016;14-10-2015; 25000; 25000;Financiele controle verlening;3
SBA-001193;Bijzondere subsidieverordening evenementen;Stichting Tulp Festival;Bestuur en Organisatie;ONBEKEND;Tulpfestival 2016;Eenmalig;Subsidiebureau intern; 2016;14-10-2015; 25000; 0;Inhoudelijke beoordeling aanvraag;3
