TABLE_NAME;DOSSIERNUMMER;AANVRAGER;REGELINGNAAM;BELEIDSTERREIN;ORGANISATIEONDERDEEL;PROJECT_NAAM;TYPE_PERIODICITEIT;BEDRAG_AANGEVRAAGD;BEDRAG_VERLEEND;BEDRAG_VASTGESTELD;SUBSIDIEJAAR;DATUM_OVERZICHT
SB_MI_SUBSIDIEREGISTER;SBA-006498;Stichting Dock IJsterk Jongerenwerk;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel West;subsidie tbv aanschaf ICT-apparatuur;Eenmalig;4454.00;4454.00;4454.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006499;Stichting Dock IJsterk Jongerenwerk;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel West;Weerbaarheidstraining Meiden Bolo (Kolenkit- en Landlustbuurt);Eenmalig;4900.00;4900.00;4900.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006494;Stichting Dock IJsterk Jongerenwerk;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel West;Bijdrage uitvoeringskosten buurtrestaurant 'Next to Volta';Eenmalig;3520.00;3520.00;3520.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006094;Hakki Cakmakci;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;subsidie VVE 2017;Eenmalig;70345.00;64845.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007391;Hakki Cakmakci;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;subsidieaanvraag  IKP VVE 2017;Eenmalig;141120.00;141120.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000783;Hakki Cakmakci;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Onderwijs;Onderwijs, Jeugd en Zorg;voorschoolse educatie;Eenmalig;23000.00;11500.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000899;Hakki Cakmakci;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Onderwijs;Onderwijs, Jeugd en Zorg;voorschoolse educatie;Eenmalig;53040.00;53040.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-001487;Hakki Cakmakci;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Onderwijs;Onderwijs, Jeugd en Zorg;subsidie aanvraagformulier kdv VVE 2016;Eenmalig;11500.00;11500.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004596;Hakki Cakmakci;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;VVE indicatie kinderen;Periodiek;41400.00;41400.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004597;Hakki Cakmakci;Subsidieregeling individuele voorschoolplaatsen kindercentra;Onderwijs;Onderwijs, Jeugd en Zorg;VVE ikp;Eenmalig;44280.00;44280.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000784;Stichting Atelier K&K;Subsidieregeling Brede WMO-Doeluitkering;Welzijn en Zorg;stadsdeel Oost;Stichting Atelier K & K, activiteiten kwetsbare buurtbewoners Oost;Eenmalig;62352.00;49732.00;49732.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000810;Stichting Atelier K&K;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Welzijn en Zorg;Onderwijs, Jeugd en Zorg;Zelfhulpgroep van mantelzorgers ' De Creatie';Eenmalig;14156.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005863;Stichting Atelier K&K;Basisvoorziening activering, participatie en sociale accommodaties (SD Oost);Welzijn en Zorg;stadsdeel Oost;Basisvoorziening voor maatschappelijke opvang en participatie in Amsterdam Oost;Periodiek;65127.00;52622.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005797;Stichting Untold;Gebiedsgebonden Kunst en cultuuractiviteiten Stadsdeel Zuidoost;Cultuur;stadsdeel Zuidoost;Community Afrikaanse danslesen, cultuureducatie en In The Picture festival;Periodiek;20000.00;20000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004983;Stichting Untold;Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013;Participatie;stadsdeel Zuidoost;Empowerment Black Youth Day;Eenmalig;5000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006415;Stichting Untold;Gebiedsgebonden Kunst en cultuuractiviteiten Stadsdeel Zuidoost;Cultuur;stadsdeel Zuidoost;Huurcompensatie;Periodiek;12668.00;12668.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000792;Stichting Untold;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Algemeen;stadsdeel Zuidoost;Cultuureducatie, Talentontwikkeling en huurcompensatie;Periodiek;32668.00;32668.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000797;Stichting DAT!school;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Algemeen;stadsdeel Noord;De exploitatie en de culturele activiteiten van de DAT!school;Eenmalig;80000.00;50000.00;49653.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005127;Stichting DAT!school;Subsidieregeling stimulering buitenschoolse cultuurecucatie in het kader van het aanvalsplan armoede;Cultuur;Kunst en Cultuur;Buitenschoolse culturele activiteiten in de wijk;Eenmalig;48810.00;45000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000800;Vereniging Spiegelkwartier Amsterdam Centrum voor Kunst en Antiek;Eenmalige Initiatieven SD Centrum;Algemeen;stadsdeel Centrum;straatmanagement;Eenmalig;8500.00;8500.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007527;Vereniging Spiegelkwartier Amsterdam Centrum voor Kunst en Antiek;Subsidieregeling Straatmanagement Stadsdeel Centrum;Economie;stadsdeel Centrum;Straatmanagement;Eenmalig;9000.00;9000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-001877;Stichting Amsterdamse Oecumenische Scholengroep;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Onderwijs;Onderwijs, Jeugd en Zorg;Peueterspeelzaal met VVE;Eenmalig;156739.00;156739.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004659;Stichting Amsterdamse Oecumenische Scholengroep;Subsidie Amsterdamse Lerarenbeurs primair en voorgezet onderwijs;Onderwijs;Onderwijs, Jeugd en Zorg;lerarenbeurs;Eenmalig;106029.00;106014.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004485;Stichting Amsterdamse Oecumenische Scholengroep;Onderwijsvoorzieningen primair onderwijs;Onderwijs;Onderwijs, Jeugd en Zorg;Nieuwkomers;Eenmalig;155000.00;80000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004121;Stichting Amsterdamse Oecumenische Scholengroep;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;Kreamerschool;Eenmalig;162822.00;162822.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-002056;Stichting Amsterdamse Oecumenische Scholengroep;Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek);Algemeen;stadsdeel Nieuw-West;Brede talentontwikkeling en brede schoolcoördinatie;Periodiek;139599.12;137949.37;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-003015;Stichting Amsterdamse Oecumenische Scholengroep;Onderwijsvoorzieningen primair onderwijs;Onderwijs;Onderwijs, Jeugd en Zorg;VLOA;Eenmalig;2173442.00;1995138.85;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004682;Stichting Amsterdamse Oecumenische Scholengroep;Subsidie Amsterdamse Scholenbeurs primair en voorgezet onderwijs;Onderwijs;Onderwijs, Jeugd en Zorg;Scholenbeurs;Eenmalig;208610.00;208610.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004854;Stichting Amsterdamse Oecumenische Scholengroep;Eenmalige Initiatieven SD Oost;Algemeen;stadsdeel Oost;Uitvoering Brede Talentontwikkeling buitenschoolse activiteiten stadsdeel Oost schooljaar 2016/2017.;Eenmalig;16667.00;16667.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005654;Stichting Amsterdamse Oecumenische Scholengroep;Voorziening pilot internationalisering van het primair onderwijs;Onderwijs;Onderwijs, Jeugd en Zorg;Visserschool;Eenmalig;50000.00;50000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005661;Stichting Amsterdamse Oecumenische Scholengroep;Tegemoetkoming voor schoolgebouwen met onvermijdbare overdimensionering en schoolgebouwen in fijnsto;Onderwijs;Onderwijs, Jeugd en Zorg;AMOS scholen;Periodiek;419640.00;133991.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006495;Stichting Amsterdamse Oecumenische Scholengroep;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;Kraemerschool;Periodiek;330558.00;330558.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006719;Stichting Amsterdamse Oecumenische Scholengroep;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Oost;BTO Nelson Mandelaschool, Frankendael en Valentijnschool voorjaar 2017;Eenmalig;23487.80;23487.80;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006218;Stichting Amsterdamse Oecumenische Scholengroep;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Nieuw-West;BTO  SD Nieuw West;Periodiek;102970.20;99383.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006234;Stichting Amsterdamse Oecumenische Scholengroep;Voorziening pilot internationalisering van het primair onderwijs;Onderwijs;Onderwijs, Jeugd en Zorg;Ichthusschool;Eenmalig;43080.00;43080.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007185;Stichting Amsterdamse Oecumenische Scholengroep;Onderwijsvoorzieningen primair onderwijs;Onderwijs;Onderwijs, Jeugd en Zorg;AMOS diverse scholen;Eenmalig;10563.00;10563.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006971;Stichting Amsterdamse Oecumenische Scholengroep;Aanvullende voorziening Pilot Stadsscholen020  2016-2018;Onderwijs;Onderwijs, Jeugd en Zorg;Immanuelschool;Eenmalig;100000.00;100000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006972;Stichting Amsterdamse Oecumenische Scholengroep;Aanvullende voorziening Pilot Stadsscholen020  2016-2018;Onderwijs;Onderwijs, Jeugd en Zorg;De Vijf Sterren;Eenmalig;100000.00;100000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006797;Stichting Amsterdamse Oecumenische Scholengroep;Aanvullende voorziening Pilot Stadsscholen020  2016-2018;Onderwijs;Onderwijs, Jeugd en Zorg;Stadsscholen020;Eenmalig;100000.00;100000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006911;Stichting Amsterdamse Oecumenische Scholengroep;Onderwijsvoorzieningen primair onderwijs;Onderwijs;Onderwijs, Jeugd en Zorg;Atlantis Burgerschap/Diversiteit;Eenmalig;4620.00;4620.00;4620.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006912;Stichting Amsterdamse Oecumenische Scholengroep;Aanvullende voorziening Pilot Stadsscholen020  2016-2018;Onderwijs;Onderwijs, Jeugd en Zorg;Noordmans;Eenmalig;100000.00;100000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006534;Stichting Beheer Vestzaktheater Vrijburcht;Gebiedsgebonden Kunst en cultuuractiviteiten, culturele instellingen  Sd Oost;Cultuur;stadsdeel Oost;activiteiten 2017 Theater Vrijburcht;Periodiek;9000.00;9000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000805;Stichting Beheer Vestzaktheater Vrijburcht;Subsidieregeling culturele voorzieningen;Cultuur;stadsdeel Oost;Theater Vrijburcht;Periodiek;9000.00;9000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000807;Stichting Film Instituut Nederland;Nadere regels subsidie evenementen EU-voorzitterschap 2016;Openbare orde en veiligheid;Bestuur en Organisatie;Tentoonstelling met flankerend programma;Eenmalig;25000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000848;Stichting Film Instituut Nederland;Nadere regels subsidie evenementen EU-voorzitterschap 2016;Openbare orde en veiligheid;Bestuur en Organisatie;Uitzwaai-programma van de Europe Endless Express met filmprogramma en life muziek op kade EYE;Eenmalig;25000.00;25000.00;25000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-001245;Stichting Film Instituut Nederland;Nadere regels subsidie evenementen EU-voorzitterschap 2016;Openbare orde en veiligheid;Bestuur en Organisatie;Project in het kader van EU2016;Eenmalig;50000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006405;Stichting Film Instituut Nederland;Gebiedsgebonden Kunst en cultuuractiviteiten, eenmalige kunstinitiatieven Sd Noord;Cultuur;stadsdeel Noord;Filmclub Noord, zeven exclusieve filmvoorstellingen met inleiding(en) voor bewoners van Noord;Eenmalig;6970.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006906;Muziekschool Noord;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Noord;The Y factor 2017, Jongerenparticipatie met podium acts;Eenmalig;5500.00;5500.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007190;Muziekschool Noord;Verordening Amsterdamse culturele infrastructuur, Hoofdlijnen en Kunstenplan;Cultuur;Kunst en Cultuur;Muziekschool Amsterdam Noord 2017;Periodiek;48836.00;48836.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007124;Muziekschool Noord;Gebiedsgebonden Kunst en cultuuractiviteiten, periodieke kunstinitiatieven Sd Noord;Cultuur;stadsdeel Noord;muziekschool amsterdam noord;Periodiek;1034450.00;1034450.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005121;Muziekschool Noord;Subsidieregeling stimulering buitenschoolse cultuurecucatie in het kader van het aanvalsplan armoede;Cultuur;Kunst en Cultuur;Laat je horen, laat je zien!  Hét muziek theater en kunstprogramma voor kinderen in Noord.;Eenmalig;47130.00;47130.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-001589;Muziekschool Noord;Eenmalige Initiatieven SD Noord;Algemeen;stadsdeel Noord;The Y factor,   Jongerenparticipatie met podium acts;Eenmalig;5500.00;5500.00;5500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000918;Muziekschool Noord;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Algemeen;stadsdeel Noord;muziekschool amsterdam noord;Periodiek;1064450.00;1064450.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000814;Stichting ArtFX;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Algemeen;stadsdeel Zuidoost;Voor uitvoering van de activiteiten BIJLMERenZO en SKILLS;Periodiek;83085.00;83085.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006133;Stichting ArtFX;Basisvoorziening versterken pedagogische dragende samenleving en (talent)ontwikkeling bij jeugdigen;Jeugd;stadsdeel Zuidoost;BIJLMERenZO.nl en SKILLS;Periodiek;118833.00;83807.84;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006973;Stichting Holland Festival;Verordening Amsterdamse culturele infrastructuur, Hoofdlijnen en Kunstenplan;Cultuur;Kunst en Cultuur;Holland Festival 2017;Periodiek;786786.00;786786.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000816;Stichting Holland Festival;Nadere regels subsidie evenementen EU-voorzitterschap 2016;Openbare orde en veiligheid;Bestuur en Organisatie;Voorstelling in het Holland Festival 2016 tijdens EU-voorzitterschap;Eenmalig;20000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-001747;Stichting Holland Festival;Subsidieregeling Festivals Oost;Cultuur;stadsdeel Oost;Holland Festival - Opera in het Park 2016;Eenmalig;10000.00;5000.00;5000.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-003814;stichting muziekschool amsterdam;Bijzondere subsidieverondering Kunst en Cultuur;Cultuur;stadsdeel Nieuw-West;Muziekpodium Nieuw West;Eenmalig;8297.00;8012.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007200;stichting muziekschool amsterdam;Verordening Amsterdamse culturele infrastructuur, Hoofdlijnen en Kunstenplan;Cultuur;Kunst en Cultuur;Muziekschool Amsterdam 2017;Periodiek;3525195.00;3525195.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006485;stichting muziekschool amsterdam;Gebiedsgebonden Kunst en cultuuractiviteiten, eenmalige initiatieven Sd Nieuw West;Cultuur;stadsdeel Nieuw-West;Muziekpodium Nieuw West;Eenmalig;5000.00;5000.00;5000.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006599;Oska Bloemenkwartier;Subsidieregeling maatschappelijk initiatief stadsdeel Noord;Welzijn en Zorg;stadsdeel Noord;Explotatie speeltuinvereniging OSKA Bloemenkwartier;Eenmalig;67675.00;15462.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000821;Oska Bloemenkwartier;Begrotingspost Subsidies SD Noord (Organisatiespecifiek);Algemeen;stadsdeel Noord;exploitatie speeltuinvereniging Oska Bloemenkaartier;Periodiek;67675.00;16075.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000822;Stichting HW10;Subsidieregeling Talentontwikkeling Kunst & Cultuur;Cultuur;stadsdeel Nieuw-West;"kunsteducatief programma ""Levende Kaart"" in broedplaats HW10 voor kinderen 6-12 jaar";Periodiek;21715.00;21064.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000824;Stichting Muziekcentrum Zuidoost;Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek);Algemeen;stadsdeel Zuidoost;Muziekcentrum Zuidoost;Periodiek;575000.00;575000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006574;Stichting Muziekcentrum Zuidoost;Gebiedsgebonden Kunst en cultuuractiviteiten Stadsdeel Zuidoost;Cultuur;stadsdeel Zuidoost;Periodieke subsidie MZO 2017;Periodiek;575000.00;425000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005530;De Geschudde Maat BV;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;Voorschoolse educatie en Peuterspeelzaalwerk;Eenmalig;22950.00;19178.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005531;De Geschudde Maat BV;Subsidieregeling individuele voorschoolplaatsen kindercentra;Onderwijs;Onderwijs, Jeugd en Zorg;Individuele Voorschoolplaatsen Kindercentra;Eenmalig;43056.00;43056.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000827;De Geschudde Maat BV;Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie;Onderwijs;Onderwijs, Jeugd en Zorg;Voorschoolse Educatie;Eenmalig;5313.00;5313.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-001719;De Geschudde Maat BV;Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015;Onderwijs;Onderwijs, Jeugd en Zorg;Voorschoolse Educatie aan doelgroep kinderen;Eenmalig;21216.00;21216.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004093;De Geschudde Maat BV;Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016;Onderwijs;Onderwijs, Jeugd en Zorg;Subsidie Voorschoolse educatie en Peuterspeelzaalwerk;Periodiek;10289.00;10289.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-004081;De Geschudde Maat BV;Subsidieregeling individuele voorschoolplaatsen kindercentra;Onderwijs;Onderwijs, Jeugd en Zorg;Individuele voorschoolplaatsen kindercentra;Eenmalig;22278.00;22278.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007188;Match Onderwijs en Cultuur Amsterdam;Verordening Amsterdamse culturele infrastructuur, Hoofdlijnen en Kunstenplan;Cultuur;Kunst en Cultuur;MOCCA 2017;Periodiek;1330727.00;1330727.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005803;B&A SHV BV;Begrotingspost Subsidie Participatie (Organisatiespecifiek);Algemeen;Participatie;Schuldhulpverlening;Periodiek;1908983.00;1899108.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000835;B&A SHV BV;Begrotingspost Subsidie Participatie (Organisatiespecifiek);Algemeen;Participatie;Schuldhulpverlening;Periodiek;2008847.00;2008847.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000838;Vriend B.V.;Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk;Welzijn en Zorg;Onderwijs, Jeugd en Zorg;Buut Vrij Amsterdam;Eenmalig;64500.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-001399;Vriend B.V.;Eenmalige Initiatieven SD Zuidoost;Algemeen;stadsdeel Zuidoost;Psychiatrie cafe Zuid Oost;Eenmalig;3500.00;3500.00;3500.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-007136;Vriend B.V.;Basisvoorziening activering, participatie en sociale accommodaties (SD Zuidoost);Welzijn en Zorg;stadsdeel Zuidoost;Herstelcafe Zuid Oost (voorheen Psychiatriecafe Zuid Oost);Eenmalig;3500.00;3500.00;3500.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006694;Stichting Studio 5;Subsidieregeling Burgerschap en Diversiteit;Participatie;Onderwijs, Jeugd en Zorg;Gekleurd Verleden;Eenmalig;20000.00;.00;.00;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006487;Stichting Studio 5;Gebiedsgebonden Kunst en cultuuractiviteiten, Kunst en Cultuur projecten en culturele festivals Sd O;Cultuur;stadsdeel Oost;52nd kiest het ruime sop;Eenmalig;8000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-006337;Stichting Studio 5;Eenmalige Initiatieven OJZ;Algemeen;Onderwijs, Jeugd en Zorg;Preventief educatief project over polarisatie en radicalisering bij jongeren in Amsterdam;Eenmalig;25000.00;.00;.00;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005839;Stichting Studio 5;Gebiedsgebonden Kunst en cultuuractiviteiten, culturele instellingen  Sd Oost;Cultuur;stadsdeel Oost;Jaarplan 2017 Studio 52nd 2.0;Periodiek;9000.00;9000.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-005836;Stichting Studio 5;Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties;Welzijn en Zorg;stadsdeel Oost;Jaarplan 2017 Studio 52nd 2.0;Periodiek;105000.00;41600.00;NULL;2017;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000839;Stichting Studio 5;Subsidieregeling culturele voorzieningen;Cultuur;stadsdeel Oost;Jaarplan 2016, de drempel over naar 2020;Periodiek;10000.00;9000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000854;Stichting Studio 5;Subsidieregeling Jongerenwerk Oost;Jeugd;stadsdeel Oost;Jongerenwerk Oost, Jaarplan 2016, de drempel over naar 2020;Periodiek;65000.00;65000.00;NULL;2016;2017-04-18 01:00:11.050
SB_MI_SUBSIDIEREGISTER;SBA-000840;Stichting Amsterdam Marketing;Begrotingspost Subsidie Economie (Organisatiespecifiek);Algemeen;Economie;AM Citymarketing 2016;Periodiek;4650000.00;4650000.00;NULL;2016;2017-04-18 01:00:11.050
