DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT
SBA-002019,(Particulier),Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,4 mei 2016 herdenking Keesje Brijdeplantsoen,Eenmalig,1475.00,875.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002020,De Kroonvaders,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,De Kroonvaarders 4 mei 2016 herdenking,Eenmalig,250.00,250.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002021,Tertium,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg","Amsterdam Dialoog, televisie programma",Eenmalig,17500.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002022,(Particulier),"Bijzondere verordening basiskwaliteit woningbouw marktsector Amsterdam, energie neutrale woningen",Stedelijke ontwikkeling en wonen,Wonen,oprichten van een energieneutrale woningen,Eenmalig,1000.00,1000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002023,Stichting Turningpoint,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Jongeren gaan in dialoog en leren over de uitsluiting van groepen Amsterdammers.,Eenmalig,20000.00,15000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002027,Turnz Amsterdam Gymnastics,Bijzondere subsidieverordening Topsport Nieuw-West 2012,Sport,stadsdeel Nieuw-West,Hooked 2016,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002028,Turnz Amsterdam Gymnastics,Bijzondere subsidieverordening Topsport Nieuw-West 2012,Sport,stadsdeel Nieuw-West,NK Teams 2016,Eenmalig,4800.00,1300.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002029,Vereniging van Vrienden van Amsterdamse Gevelstenen,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Restauratie van historische zaken aan de openbare weg in Amsterdam,Eenmalig,25000.00,25000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002030,BIZ-Ondernemersvereniging Reguliersdwarsstraat,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Aanvullend subsidie straatmanagement 2015,Eenmalig,1551.00,1551.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002032,(Particulier),Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,Een project voor vergroten van netwerk van vrouwen die meer kans op de arbeidsmarkt willen maken,Eenmalig,5000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002034,Amsterdams Buurvrouwen Contact,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",eenmalige subsidie emancipatietrajecten,Eenmalig,9994.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002036,(Particulier),Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,Buurt top samen met deelraadcommissie,Eenmalig,12000.00,8000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002037,Buurtgezinnen.nl,Eenmalige Initiatieven SD Zuid,Algemeen,stadsdeel Zuid,Voor het vervolg van de proeftuin Buurtgezinnen.nl in 2016,Eenmalig,20000.00,20000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002038,Noordje,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Noordje 2016,Eenmalig,80000.00,60000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002039,Stichting Cordaan,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Welzijn Nieuw Vredenburgh 2016,Eenmalig,21700.00,21700.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002040,Stichting Cordaan,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Voormalige pastorie Nieuw Vredenburgh,Eenmalig,16160.00,16160.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002042,Stichting Islamitische Scholen El Amal,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Brede talentontwikkeling en brede schoolcoördinatie,Periodiek,28085.03,28085.03, NULL ,2016,2016-10-25 13:47:40.403
SBA-002043,Voetbalvereniging Fortius,Subsidieregeling Gehandicaptensport (extra kosten),Sport,Sport en Bos,vervoerkosten G voetbal,Eenmalig,5280.00,2700.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002044,caleido kidzz,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",individuele voorschoolplaatsen kindercentra,Eenmalig,13890.00,13890.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002047,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Salsa lessen voor jongeren met een oogaandoening,Eenmalig,2330.00,1830.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002048,"Stichting Schoolbuurtwerk, voor levensecht leren",Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,kindervrijheidsmaaltijd 5 mei 2016,Eenmalig,1800.00,1800.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002049,Vers aan Tafel Maaltijdservice BV,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Maaltijdverstrekking,Eenmalig,47210.00,23605.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002050,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,ZunderZorg,Eenmalig,280.00,230.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002051,WonderWhy,Nadere regels subsidie Brede talentontwikkeling,Onderwijs,stadsdeel West,Filosoferen met Kinderen over Heikele Kwesties,Eenmalig,39600.00,39600.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002052,Stichting Westelijke Tuinsteden,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Brede talentontwikkeling en brede schoolcoordinatie,Periodiek,332797.18,332797.18, NULL ,2016,2016-10-25 13:47:40.403
SBA-002053,ABSA Scholengroep,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Brede talentontwikkeling brede schoolcoordinatie,Periodiek,23543.00,23543.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002054,Stichting KBA Nw West,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,brede talentontwikkeling brede schoolcoördinatie,Periodiek,73562.31,73562.31, NULL ,2016,2016-10-25 13:47:40.403
SBA-002055,ASKO,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Brede talentontwikkeling en brede schoolcoördinatie,Periodiek,75781.08,74198.53, NULL ,2016,2016-10-25 13:47:40.403
SBA-002056,AMOS,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Brede talentontwikkeling en brede schoolcoördinatie,Periodiek,139599.12,137949.37, NULL ,2016,2016-10-25 13:47:40.403
SBA-002057,Stichting Al Maarif,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,project 'eenzame ouderen',Eenmalig,3875.00,1600.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002058,(Particulier),Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Gratis loopbaanspreekuur,Eenmalig,2000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002059,GPO-WN,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Brede talentontwikkeling en Brede schoolcoördinatie,Periodiek,9036.00,8576.75, NULL ,2016,2016-10-25 13:47:40.403
SBA-002060,Stichting Jonge Strijkers Amsterdam,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,jeugdorkest Jonge Strijkers Amsterdam,Eenmalig,7000.00,7000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002061,Dialoog in Actie,Subsidieregeling Herdenkingen,Bestuur en ondersteuning,stadsdeel Zuid,Keti Koti herdenking van het slavernijverleden en vieren bevrijding,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002062,Wijkboerderij Bos en Lommer,Nadere regels kinderboerderijen West,Verkeer en openbare ruimte,stadsdeel West,Beheer en Exploitatie,Eenmalig,82800.00,63000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002063,STICHTING39,Subsidieregeling Participatie,Participatie,stadsdeel Zuid,artBRUUT,Eenmalig,4000.00,4000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002064,WOW Amsterdam,Nadere regels subsidie Kunst Cultuur West ,Cultuur,stadsdeel West,Culturele Programmering WOW,Eenmalig,20000.00,20000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002065,STICHTING39,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,artBRUUT,Eenmalig,2000.00,2000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002066,St. Gemengd Platform van Bewoners,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,subsidie voor een rolstoeltoegankelijke touringcar te gebruiken tijdens werkbezoek,Eenmalig,2250.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002067,Woongroep ouderen Buitenveldert,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Filmavonden,Eenmalig,225.00,225.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002068,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,4 mei herdenking en 5 mei bevrijding,Eenmalig,4100.00,4100.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002070,Groot Geerdinkhof,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013 ,Participatie,stadsdeel Zuidoost,Geluidmeetpunt voor vliegtuigen in de wijk,Eenmalig,2000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002071,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Een bijeenkomst,Eenmalig,250.00,230.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002072,(Particulier),Subsidieregeling Bewonersinitiatieven,Participatie,stadsdeel Oost,"Liedje en Latte, dromen uit de wijk",Eenmalig,1976.30,1976.30, NULL ,2016,2016-10-25 13:47:40.403
SBA-002074,(Particulier),Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Gevelstenen project,Eenmalig,5296.00,5296.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002075,Stichting 7 Hills,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Panel/Discussieavond Casual Racism in taal en communicatie,Eenmalig,14300.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002076,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Creatief op Papier,Eenmalig,85.00,85.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002077,Stichting Witte Tulp Onderwijs,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,BTO/BSC 2016,Periodiek,22958.75,22958.75, NULL ,2016,2016-10-25 13:47:40.403
SBA-002078,(Particulier),Eenmalige Initiatieven SD West,Algemeen,stadsdeel West,educatieve busreis naar Buchenwald die plaatsvond in 2015,Eenmalig,2000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002079,Pink Nieuw West,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,"bijeenkomsten voor lesbiennes, homo's, biseksuelen, transgenders en hun sympathisanten in Amsterdam",Eenmalig,2000.00,2000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002080,Stichting Nederlandse Islamitische Scholen,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Brede Talent Ontwikkeling (BTO) en brede school coördinatie 2016,Periodiek,28920.88,27679.03, NULL ,2016,2016-10-25 13:47:40.403
SBA-002082,Stichting Onderwijs 4 Nieuwe Tijd,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Activiteiten Brede Talent Ontwikkeling en Brede School Coördinatie 2016,Periodiek,11015.40,10860.50, NULL ,2016,2016-10-25 13:47:40.403
SBA-002083,Stg Kolom,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Brede Talent Ontwikkeling (BTO) 2016,Periodiek,13876.80,12998.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002084,Combiwel Ondernemend Welzijn B.V.,Subsidieregeling Vernieuwd welzijn,Welzijn en Zorg,stadsdeel Zuid,Beheer Jan van der Heijdehuis,Periodiek,75224.00,75224.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002085,Ostadetheater,Subsidie Continuering gesubsidieerde functies Zuid,Inkomen,stadsdeel Zuid,Continuering gesubsidieerde arbeid,Periodiek,7024.00,7024.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002086,Combiwel Ondernemend Welzijn B.V.,Meedoen Noord,Participatie,stadsdeel Noord,meedoen in noord,Eenmalig,494.25,494.25, NULL ,2016,2016-10-25 13:47:40.403
SBA-002087,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Samen eten Zunderdorp,Eenmalig,380.00,280.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002089,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,Soos Zunderdorp,Eenmalig,490.00,330.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002090,Buurtwerkkamer Coöperatie,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,ondersteunen en ontwikkelen van buurtwerkkamers,Eenmalig,150000.00,150000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002091,Stichting Sportservice Nederland,Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Nieuw West Topsport Series (NWTS),Eenmalig,80000.00,80000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002092,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,thema ontbijt iedere woensdagochtend,Eenmalig,494.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002093,Barokensemble Eik en Linde,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Johannes Passie Amsterdam Noord 2016,Eenmalig,3700.00,3700.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002094,SLAA,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Backoffice Stadsdichter,Eenmalig,18000.00,18000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002095,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,"Buurtkoor De IJgenwijze Noot (Amsterdam Noord, Vogelbuurt)",Eenmalig,485.00,485.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002096,A.K.C. Blauw-Wit,Eenmalige Initiatieven Sport en Bos,Algemeen,Sport en Bos,Sporthalvloer Blauw-Withal,Eenmalig,125000.00,125000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002097,De Dolfijn,Bijzondere subsidieverordening Topsport Nieuw-West 2012,Sport,stadsdeel Nieuw-West,ADC 2016,Eenmalig,8000.00,4700.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002099,St. SOOZ,Subsidieregeling Herdenkingen,Bestuur en ondersteuning,stadsdeel Zuid,dodenherdenking Amstelveenseweg 2016,Eenmalig,5000.00,5000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002100,Sander Francken FILM,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",voor het ontwikkelen van een project in het kader van de preventie van radicalisering,Eenmalig,20000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002101,Combiwel Projecten ,Begrotingspost Subsidie SD West (Organisatiespecifiek),Algemeen,stadsdeel West,Taal Informatie Punt (TIP) West,Eenmalig,46000.00,46000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002102,Wijk OntmoetingsCentrum Buitenveldert ,Subsidieregeling Herdenkingen,Bestuur en ondersteuning,stadsdeel Zuid,Herdenkingen,Eenmalig,3590.00,3590.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002103,Stichting Oost in Bloei,Subsidieregeling Brede Talentontwikkeling Jeugd 4 t/m 10 jaar,Jeugd,stadsdeel Oost,Het BuurtAtelier,Eenmalig,3950.00,3950.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002104,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Bewonersinitiatief,Eenmalig,400.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002105,Ostadetheater,Subsidie tijdelijk kunstprojecten ,Cultuur,stadsdeel Zuid,Ostadetheater,Eenmalig,192000.00,185000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002106,Stichting Perron Oost,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,Vrijheid maaltijd en Tentoonstelling “ Het kind in de oorlog”,Eenmalig,1500.00,1150.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002107,Stichting Allerzielen Alom,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,project 'Namen en Nummers' 4-5 mei 2016,Eenmalig,1000.00,1000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002108,4 mei Comité Oost,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,4 en 5 mei comité Oost / kinderherdenking Transvaal,Eenmalig,775.00,775.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002109,4 mei Comité Oost,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,4 mei herdenking,Eenmalig,1665.00,929.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002110,(Particulier),Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,4 mei herdenking Ijburg,Eenmalig,2500.00,2200.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002111,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,4 en 5 mei activiteiten Tuindorp Oostzaan en Molenwijk,Eenmalig,5400.00,5100.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002112,(Particulier),Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,4 mei herdenking Java-eiland,Eenmalig,525.00,375.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002113,Stichting Open The Doors,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,Open Toren Dag - openstelling Westertoren en Oudekerkstoren,Eenmalig,2200.00,2200.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002115,Fresh Tracks,Eenmalige Initiatieven SD Centrum,Algemeen,stadsdeel Centrum,"the home project -  The Home Project omvat onderzoek, interviews, fotografie en de publicatie van ee",Eenmalig,6800.00,6800.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002116,(Particulier),Meedoen Noord,Participatie,stadsdeel Noord,Klaverjassen voor ouderen in Amsterdam-Noord en met name voor ouderen in de Molenwijk,Eenmalig,500.00,500.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002117,(Particulier),Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Herdenken en vieren 4 en 5 mei Midden Noord 2016,Eenmalig,4475.00,4020.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002118,Centrale dorpenraad Landelijk Noord,Meedoen Noord,Participatie,stadsdeel Noord,AED Zunderdorp,Eenmalig,365.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002119,De Tolkresj,Subsidie Vrijwilligersinitiatieven in Zuid,Welzijn en Zorg,stadsdeel Zuid,Ouderparticipatiecreche de Tolkresj,Eenmalig,5342.00,5342.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002120,Stichting Cultuurpodium Amsterdam,Subsidieregeling Festivals Oost,Cultuur,stadsdeel Oost,Cultuurfestival Amsterdam-Oost 2016 Winkelcentrum Oostpoort,Eenmalig,30000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002122,Stichting Arkin,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Publiekscolleges psychische- en verslavingsproblemen; voor Amsterdamse Mantelzorgers,Eenmalig,30000.00,30000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002123,Stichting Social Scene (i.o.),Subsidieregeling Festivals Oost,Cultuur,stadsdeel Oost,festival Japies 2016,Eenmalig,22000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002124,AKROS Welzijn,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Obouw & opstart Voorschoolse educatie in KDV de Pionier,Eenmalig,12495.00,6000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002125,"Faculteit der Geesteswetenschappen, Vrije Universiteit van Amsterdam",Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Netwerk Slavernijverleden: Onderzoek en Erfgoed,Eenmalig,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002127,(Particulier),Subsidieregeling inzake het verstrekken van investeringssubsidie aan ondernemers in winkelstraten in,Economie,stadsdeel Oost,reclameborden en afzuigkap,Eenmalig,5000.00,0.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002128,ANBO,Bijzondere subsidieregeling vrijwilligersactiviteiten Nieuw-West voor wijkoverstijgende activiteiten,Welzijn en Zorg,stadsdeel Nieuw-West,project Levensboeken,Eenmalig,1650.00,1650.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002129,Algemene Hulpdienst Buitenveldert,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,Buurtdiensten Buitenveldert (IOD),Periodiek,118000.00,118000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002130,STOC (Stichting Turks Onderwijs Centrum),Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,buurtfeest,Eenmalig,1200.00,470.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002131,STOC (Stichting Turks Onderwijs Centrum),Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Huiswerkbegeleiding en weekendschool 2016,Eenmalig,3980.00,2835.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002132,STOC (Stichting Turks Onderwijs Centrum),Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Internationaal kinderfeest 2016,Eenmalig,2220.00,705.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002133,STOC (Stichting Turks Onderwijs Centrum),Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Multiculturele ontmoetingen 2016,Eenmalig,1980.00,625.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002134,STOC (Stichting Turks Onderwijs Centrum),Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Nieuwjaarsreceptie 2016,Eenmalig,1300.00,650.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002135,STOC (Stichting Turks Onderwijs Centrum),Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Offerfeest 2016,Eenmalig,1260.00,470.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002136,STOC (Stichting Turks Onderwijs Centrum),Eenmalige Initiatieven SD Nieuw-West,Algemeen,stadsdeel Nieuw-West,Nederlandse taalcursus voor volwassenen,Eenmalig,3990.00,3410.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002137,De Regenboog Groep,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,Open Huis / kwartiermaken,Periodiek,10000.00,10000.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002138,Comité Vrouwenconcentratiekamp Ravensbrück,Subsidieregeling Herdenkingen,Bestuur en ondersteuning,stadsdeel Zuid,jaarlijkse herdenking Vrouwenconcentratiekamp Ravensbruck,Eenmalig,1075.00,1075.00, NULL ,2016,2016-10-25 13:47:40.403
SBA-002139,"Kamerorkest ""En Suite""",Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,Activiteiten Kamerorkest En Suite in 2016,Eenmalig,2300.00,2300.00, NULL ,2016,2016-10-25 13:47:40.403
