TABLE_NAME,DOSSIERNUMMER,AANVRAGER,REGELINGNAAM,BELEIDSTERREIN,ORGANISATIEONDERDEEL,PROJECT_NAAM,TYPE_PERIODICITEIT,BEDRAG_AANGEVRAAGD,BEDRAG_VERLEEND,BEDRAG_VASTGESTELD,SUBSIDIEJAAR,DATUM_OVERZICHT,
SB_MI_SUBSIDIEREGISTER,SBA-000901,TintelTuin BV,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg","Voorscholen, VVE, coaches en thuisprogramma's",Eenmalig,568530.00,568530.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000874,Kinderdagverblijf Buddies,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",Subsidie Individuele Voorschoolse Plaatsen,Eenmalig,99840.00,42993.60,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005232,Kinderdagverblijf Buddies,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Voorschoolsubsidie 2016 en 2017,Eenmalig,36511.00,33411.75,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005233,Kinderdagverblijf Buddies,Subsidieregeling individuele voorschoolplaatsen kindercentra,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele Kindplaatsen 2016 en 2017,Eenmalig,58063.00,58063.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000872,Frankendael Foundation,Subsidieregeling culturele voorzieningen,Cultuur,stadsdeel Oost,frankendael foundation,Periodiek,20000.00,14000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000877,Leger des Heils,Bijzondere subsidieverordening voor opvang en begeleiding van kwetsbare burgers,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Maatschappelijke Opvang,Periodiek,14648972.00,14648972.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001048,Leger des Heils,Subsidieregeling Gehandicaptensport (extra kosten),Sport,Sport en Bos,Aangepast sporten subsidie vervoerskosten,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003078,Leger des Heils,Eenmalige Initiatieven OJZ,Algemeen,"Onderwijs, Jeugd en Zorg",Opvang kwetsbare Ongedocumenteerden,Eenmalig,685053.00,685053.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000880,Amsterdam aan het Werk,Verordening op de cliëntenparticipatie Dienst Werk en Inkomen,Participatie,Participatie,Jongerenproject Amsterdam aan het Werk,Eenmalig,100000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000890,ITs Festival Amsterdam,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,ITs Europe,Eenmalig,25000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004368,ITs Festival Amsterdam,Eenmalige Initiatieven SD Noord,Algemeen,stadsdeel Noord,ITs Festival goes Noord - in 2016 wordt er een expliciete verbinding met stadsdeel Noord aangegaan,Eenmalig,8000.00,4000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000898,Gilde Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Stichting Gilde Amsterdam,Periodiek,231700.00,133700.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003675,Gilde Amsterdam,Subsidieregeling Project Taalcoaches 2016-2018,Participatie,Participatie,project taalcoaches 2016,Eenmalig,50000.00,49623.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000906,Stichting Huygens-Fokker,Subsidieregeling culturele voorzieningen,Cultuur,stadsdeel Oost,Programmering Huygens-Fokker tweede helft 2016,Periodiek,3750.00,3000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000910,Open Ateliers Zuidoost (OAZO),Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Stichting OAZO vraagt subsidie aan voor het jaarprogramma van 2016.,Periodiek,63000.00,63000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000917,Combiwel Brede School B.V.,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele voorschoolplaatsen kindcentra,Eenmalig,29572.00,29572.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000925,Combiwel Brede School B.V.,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Kinderopvang met VVE,Eenmalig,28750.00,28750.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000919,Stichting Art 1.,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Multiple Identities Festival,Eenmalig,25000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003593,Stichting Art 1.,Subsidieregeling Amsterdam Dialoog 2015-2016,Participatie,"Onderwijs, Jeugd en Zorg",Mediabepalers (festival jongeren en media),Eenmalig,15000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003277,Stichting Art 1.,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",internationale LHBT-conferentie,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004515,Stichting Art 1.,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",International Queer & Migrant Filmfestival,Eenmalig,26750.00,26750.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004959,Stichting NiNsee,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Black Achievement Month,Eenmalig,70590.00,55000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004156,Foam Fotografiemuseum Amsterdam,Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Foam & Galerie Mercatorplein,Eenmalig,28625.00,28625.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003365,Foam Fotografiemuseum Amsterdam,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Twee keer kijken 2016 op de OSB,Eenmalig,5000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002187,Foam Fotografiemuseum Amsterdam,Eenmalige Initiatieven SD Oost,Algemeen,stadsdeel Oost,Twee keer kijken 2016 in stadsdeel Oost,Eenmalig,10000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001255,Foam Fotografiemuseum Amsterdam,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Tentoonstelling en randprogramma Calais. Jungle in the City,Eenmalig,25000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000936,Stichting Wijsneus,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,"Talentontwikkeling, naschools cursusaanbod",Periodiek,602258.00,585190.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000938,Senioren Computer Club Zuidoost,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Begeleiding ouderen bij computergebruik en les daarin,Eenmalig,2690.00,2690.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000939,Stichting De Groene Grachten,Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,"Amsterdam Solar Boat Race, slotactiviteit Creative Campus",Eenmalig,25000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000940,Medisch Punt,Subsidieregeling Vernieuwd welzijn,Welzijn en Zorg,stadsdeel Zuid,Beweegactiviteit ouderen Buitenveldert,Periodiek,7550.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000943,Medisch Punt,Subsidie Zorg voor Zuid,Welzijn en Zorg,stadsdeel Zuid,cursus valpreventietraining,Periodiek,11320.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000942,13 BV,Bijzondere subsidieverordening evenementen,Openbare orde en veiligheid,Bestuur en Organisatie,Cultureel Festival,Periodiek,100000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000945,Venzo,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Verbindingsplatform voor vrijwilligerswerk in Amsterdam Zuidoost,Periodiek,417978.00,300820.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000946,Stichting Promotie Mariteime Tradities,Begrotingspost Subsidies SD Noord (Organisatiespecifiek),Algemeen,stadsdeel Noord,Voor het Museumschip Mahu  M880,Periodiek,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004142,Dynamo,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",Kinderopvang VVE,Periodiek,64463.00,64463.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000950,Eddie the Eagle Kindermuseum,Subsidieregeling culturele voorzieningen,Cultuur,stadsdeel Oost,Eddie the Eagle Kindermuseum: buitenschoolse cultuureducatie voor kinderen van 2 tot 12 jaar.,Periodiek,11839.80,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001322,Kinderdagverblijf Sam en Kids,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele Voorschoolse 2015 (van 15 oktober 2015 tot en met 31 december 2015),Eenmalig,8892.00,8892.00,5869.00,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004574,Kinderdagverblijf Sam en Kids,Subsidieregeling individuele voorschoolplaatsen kindercentra,Onderwijs,"Onderwijs, Jeugd en Zorg",individuele voorschoolplaatsen kindercentra,Eenmalig,42996.00,42996.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000956,Kidz & Friends,Subsidieregeling individuele voorschoolplaatsen kindercentra 2014-2015,Onderwijs,"Onderwijs, Jeugd en Zorg",Individuele kindplaatsen VVE,Eenmalig,101200.32,50600.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003034,ATKB,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg",Spreekuur ATKB 2016-2017,Eenmalig,4230.00,4230.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004021,Stichting Interculturele Participatie en Integratie,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Mantelzorgondersteuning (respijtzorg),Eenmalig,26520.00,26520.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000963,Stichting Zien Weten Kunnen,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Kunst Koppelt Techniek 2016,Eenmalig,10000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000965,EDINPA Foundation,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,"Versterking bewonersparticipatie, Storytelling Ananse",Eenmalig,13800.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000970,ANBO,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,"Versterking bewonersparticipatie, diverse activiteiten voor ouderen vanaf 50 jaar",Eenmalig,7100.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002191,ANBO,Bijzondere subsidieregeling vrijwilligersactiviteiten Nieuw-West voor wijkoverstijgende activiteiten,Welzijn en Zorg,stadsdeel Nieuw-West,Anbo Koor 2016,Eenmalig,1700.00,1700.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002128,ANBO,Bijzondere subsidieregeling vrijwilligersactiviteiten Nieuw-West voor wijkoverstijgende activiteiten,Welzijn en Zorg,stadsdeel Nieuw-West,project Levensboeken,Eenmalig,1650.00,1650.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000973,CompaNanny Nederland BV,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",Subsidie VVE,Eenmalig,153228.00,75820.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000976,Stichting Aanpak Overlast Amsterdam,Begrotingspost Subsidie Bestuur & Organisatie (Organisatiespecifiek),Algemeen,Bestuur en Organisatie,Aanpak van jeugdoverlast,Periodiek,4151162.00,4151162.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000979,Stichting Argan,Begrotingspost Subsidie OJZ (Organisatiespecifiek),Algemeen,"Onderwijs, Jeugd en Zorg",Stichting ARGAN,Periodiek,308790.00,304230.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002549,Stichting Soul Rebel Movement,Subsidieregeling Burgerschap en Diversiteit,Participatie,"Onderwijs, Jeugd en Zorg","Dag van Empathie - event met sprekers, dichter, muziek, etc. + Voortraject op scholen.",Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000984,Hulplijn Amsterdam,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",De juiste verbinding,Periodiek,329956.00,325940.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000988,Stichting Wijkcentrum Jordaan & Gouden Reael,Begrotingspost Subsidie SD Centrum (Organisatiespecifiek),Algemeen,stadsdeel Centrum,Wijkopbouwwerk,Periodiek,379724.60,331510.40,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000989,Grafisch Werkcentrum Amsterdam,Subsidieregeling culturele voorzieningen,Cultuur,stadsdeel Oost,Grafisch Werkcentrum Amsterdam 2016,Periodiek,17000.00,14000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004768,Grafisch Werkcentrum Amsterdam,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,Festival EastType//WestType,Eenmalig,5000.00,4000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004066,World Opera Lab (voorheen Les Autres Muziektheater),Nadere regels subsidie Kunst Cultuur West,Cultuur,stadsdeel West,Manjun & Lejla voortraject: World Opera Lab,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004454,World Opera Lab (voorheen Les Autres Muziektheater),Subsidieregeling buurtbudgetten (West),Participatie,stadsdeel West,Operaproductie Majnun & Leyla,Eenmalig,17000.00,17000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000990,World Opera Lab (voorheen Les Autres Muziektheater),Nadere regels subsidie evenementen EU-voorzitterschap 2016,Openbare orde en veiligheid,Bestuur en Organisatie,Openlucht voorstellingen van de interculturele opera 'Leyla en Majnun',Eenmalig,25000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001223,World Opera Lab (voorheen Les Autres Muziektheater),Bijzondere subsidieverondering Kunst en Cultuur,Cultuur,stadsdeel Nieuw-West,Gratis interculturele opera voorstelling + koor-workshops,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000992,Amsterdamse Poortje,Subsidieregeling peuterspeelzaalwerk en voorschoolse educatie,Onderwijs,"Onderwijs, Jeugd en Zorg",vve uitvoeren op een kinderdagverblijf,Eenmalig,27583.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000994,Krater Art en Community,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,"Talentontwikkeling, In the Picture festival, Talentlab, BAAZ en Talkshows",Periodiek,278750.00,248633.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001137,Krater Art en Community,Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Danslessen,Periodiek,30000.00,30000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000997,Stichting Welkom in de Stadionbuurt,Subsidieregeling Bewonersinitiatieven,Welzijn en Zorg,stadsdeel Zuid,Ontmoetingsplek bewoners Stadionbuurt,Eenmalig,28890.00,28890.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-000998,Stichting Treasures Foundation,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Meet me there soup kitchen,Eenmalig,5000.00,4010.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001001,Stichting StreetsmArt,Subsidieregeling Jongerenwerk Oost,Jeugd,stadsdeel Oost,Project Jongeren wijkcoach,Eenmalig,75000.00,40000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001049,Vorm Ontwikkeling BV,"Bijzondere verordening basiskwaliteit woningbouw marktsector Amsterdam, energie neutrale woningen",Stedelijke ontwikkeling en wonen,Wonen,Klimaatneutrale woning Amsterdam,Eenmalig,87000.00,87000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001047,Vorm Ontwikkeling BV,"Bijzondere verordening basiskwaliteit woningbouw marktsector Amsterdam, energie neutrale woningen",Stedelijke ontwikkeling en wonen,Wonen,energieneutrale woningen Amsterdam HH 4,Eenmalig,58000.00,58000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001006,Stichting Ufuk,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,"Activiteiten, bijeenkomsten, voorlichting, cursussen, ondersteuning, ontmoetingsplek",Periodiek,52264.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001007,Gemengd Koor The Revivals,Nadere regels subsidies versterking bewonersparticipatie stadsdeel Zuidoost 2013,Participatie,stadsdeel Zuidoost,Multicultureel koorfestival & voorronde Nederlands Koor Festival 2015-2016,Eenmalig,4965.35,4965.35,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001008,Stichting PAKT,Subsidieregeling culturele voorzieningen,Cultuur,stadsdeel Oost,jaarprogramma 2016,Periodiek,10000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-002198,Stichting PAKT,Subsidie Kunst en cultuur Oost,Cultuur,stadsdeel Oost,programma mei - september,Eenmalig,4880.00,4880.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003717,ASKV,Subsidieregeling Inburgering,Welzijn en Zorg,stadsdeel Zuid,Nederlandse les via het ASKV / Steunpunt Vluchtelingen,Eenmalig,2200.00,2200.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004322,Stichting Keti Koti Tafel,Subsidieregeling Homo-emancipatie en tegengaan homodiscriminatie,Welzijn en Zorg,stadsdeel Oost,voor het organiseren van diverse keti koti dialoog activiteiten,Eenmalig,2500.00,2500.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001014,Vereniging de Piramide,Subsidieregeling Activiteiten door vrijwilligersorganisaties,Welzijn en Zorg,stadsdeel Oost,Nederlandse taal/conversatie voor beginners en gevorderden,Periodiek,8160.00,4596.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-003168,Stichting Aknarij West,Welzijnssubsidies West 2013,Welzijn en Zorg,stadsdeel West,Mantelzorg ondersteuning,Eenmalig,5000.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001666,Stichting Protestants-Christelijke Philadelphia Zorg,Subsidieregeling Brede WMO-Doeluitkering,Welzijn en Zorg,stadsdeel Oost,aanvraag kookclub 2016,Eenmalig,2725.00,2725.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001026,"Platform Gehandicapten Zuidoost, PGZO",Begrotingspost Subsidie SD Zuidoost (Organisatiespecifiek),Algemeen,stadsdeel Zuidoost,Bevorderen integrale toegankelijkheid,Periodiek,4640.00,2320.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001033,Van Eesterenmuseaum,Begrotingspost Subsidie SD Nieuw-West (Organisatiespecifiek),Algemeen,stadsdeel Nieuw-West,Behoud Karakter Tuinstad,Periodiek,92150.00,92150.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001037,Woonbond Kennis- en Adviescentrum,Begrotingspost Subsidie Wonen (Organisatiespecifiek),Algemeen,Wonen,Wijksteunpunt Wonen Noord,Periodiek,322000.00,322000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001039,Stichting PodiumPartners (Oostblok),Subsidieregeling culturele voorzieningen,Cultuur,stadsdeel Oost,Exploitatie Theater Oostblok (Stichting PodiumPartners),Periodiek,163000.00,160000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001040,Dutch Caribbean Vets,Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen),Sport,Sport en Bos,Organiseren internationaal softbaltoernooi,Eenmalig,26355.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001045,Dutch Caribbean Vets,Subsidieregeling Gehandicaptensport (sportactiviteiten en evenementen),Sport,Sport en Bos,Fundraising om de verenigingskosten te kunnen dekken,Eenmalig,1175.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001041,Pteam Amsterdam Zuidoost,Eenmalige Initiatieven SD Zuidoost,Algemeen,stadsdeel Zuidoost,"Vrouwen empowerkment, Internationale Vrouwendag 2016",Eenmalig,6950.00,4000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001042,Vrienden van Kraaipan OASE,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",Verbreding en verdieping activiteiten Kraaipan Oase,Eenmalig,39700.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001057,Ango Amsterdams Zorg-Netwerk,Bijzondere subsidieverordening ondersteuning mantelzorg en vrijwilligerswerk,Welzijn en Zorg,"Onderwijs, Jeugd en Zorg",realisteren van een digitaal Zorg Netwerk naast een fysiek Zorg Netwerk,Eenmalig,25000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001062,Stichting Buurtmuseum Indische Buurt,Subsidieregeling Activiteiten uitgevoerd door buurtgericht organisaties,Welzijn en Zorg,stadsdeel Oost,Tentoonstelling buurt in beeld,Periodiek,9500.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001802,Stichting Corantijnstraat 25,Nadere regels subsidie pilots Vrijwillige Inzet Welzijn Nieuwe Stijl Amsterdam West,Welzijn en Zorg,stadsdeel West,Coördinatie vrijwilligersinzet Buurtkamer Corantijn,Eenmalig,8538.00,5000.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-005158,Stichting De Kleinste Reus,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",Stichting de Kleinste Reus,Eenmalig,5575.00,5575.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001071,Culturele Stichting Nederland Turkije,Bijzondere subsidieverordening evenementen,Openbare orde en veiligheid,Bestuur en Organisatie,Film Festival,Periodiek,40000.00,.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-004875,Stichting Brede Reus,Subsidieregeling voorschoolse educatie en peuterspeelzaalwerk 2016,Onderwijs,"Onderwijs, Jeugd en Zorg",Subsidie Peuterspeelzaal,Periodiek,67646.00,53118.00,NULL,2016,2016-10-17 01:00:18.093,
SB_MI_SUBSIDIEREGISTER,SBA-001074,Sportvereniging C.T.O. '70,Subsidieregeling Gehandicaptensport (extra kosten),Sport,Sport en Bos,vervoerskosten van deelnemers,Eenmalig,2500.00,2500.00,NULL,2016,2016-10-17 01:00:18.093,
